Coordinate	Comment	Annotation	Heliconius_melpomene	Heliconius_besckei	Heliconius_burneyi	Heliconius_cydno	Heliconius_hecale	Heliconius_elevatus	Heliconius_numata	Heliconius_pardalinus	Heliconius_timareta	Laparus_doris	Heliconius_melpomene	Heliconius_besckei	Heliconius_burneyi	Heliconius_cydno	Heliconius_hecale	Heliconius_elevatus	Heliconius_numata	Heliconius_pardalinus	Heliconius_timareta	Laparus_doris
Heliconius_melpomene hMel_HE667774.1 93403 93557	Metulj-0_Hmel		+	N	+	-	-	+	N	N	N	+	hMel_HE667774.1:93403-93557	-	hBur-27728:92707-92862	hCyd-24726:9460-9615	hEcal-15504:50477-50632	hEle-54999:3952-4107	-	-	-	lDor-10563:189782-189937
Heliconius_melpomene hMel_HE667774.1 94147 94294	Metulj-7_Hmel		+	N	N	+	N	+	+	+	+	N	hMel_HE667774.1:94147-94294	-	-	hCyd-24726:8718-8866	-	hEle-54999:4695-4843	hNum-2995:71283-71431	hPar-36259:56538-56686	hTim-24011:27862-28010	-
Heliconius_melpomene hMel_HE667774.1 100843 100964	Metulj-6_Hmel		+	N	N	+	+	+	+	+	+	-	hMel_HE667774.1:100843-100964	-	-	hCyd-24726:1370-1492	hEcal-15504:55290-55412	hEle-54239:4380-4502	hNum-17653:20833-20955	hPar-36259:48900-49022	hTim-24011:21216-21338	lDor-10563:194548-194670
Heliconius_melpomene hMel_HE667774.1 101016 101077	Metulj-1_Hmel		+	+	N	+	N	+	+	+	-	N	hMel_HE667774.1:101016-101077	hBes-21792:125160-125222	-	hCyd-24726:1243-1305	-	hEle-54239:4244-4306	hNum-17653:20690-20752	hPar-36259:48774-48836	hTim-24011:21095-21157	-
Heliconius_melpomene hMel_HE667774.1 101626 101739	Metulj-5_Hmel		+	+	+	+	N	+	+	+	+	N	hMel_HE667774.1:101626-101739	hBes-21792:125969-126083	hBur-27728:99094-99208	hCyd-24726:501-615	-	hEle-54239:3482-3596	hNum-17653:19539-19653	hPar-36259:48054-48168	hTim-24011:20396-20510	-
Heliconius_melpomene hMel_HE667774.1 102309 102447	Metulj-7_Hmel		+	+	+	+	+	+	+	+	N	N	hMel_HE667774.1:102309-102447	hBes-25816:3015-3154	hBur-27728:99897-100036	hCyd-13241:514-653	hEcal-15504:58878-59017	hEle-54239:2663-2802	hNum-17653:18688-18827	hPar-36259:47282-47421	-	-
Heliconius_melpomene hMel_HE667774.1 105632 105841	Metulj-5_Hmel		+	+	+	+	N	+	+	+	+	+	hMel_HE667774.1:105632-105841	hBes-24351:2560-2770	hBur-27728:105516-105726	hCyd-13241:4979-5189	-	hEle-44725:4061-4271	hNum-13127:2889-3099	hPar-36259:41435-41645	hTim-24011:15130-15340	lDor-10563:202046-202256
Heliconius_melpomene hMel_HE667774.1 106150 106221	Metulj-5_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667774.1:106150-106221	hBes-24351:3058-3130	hBur-27728:106072-106144	hCyd-13241:5519-5591	hEcal-13123:3511-3583	hEle-44725:4600-4672	hNum-13127:3438-3510	hPar-36259:41037-41109	hTim-24011:14710-14782	lDor-10563:202616-202688
Heliconius_melpomene hMel_HE667774.1 106234 106360	Metulj-5_Hmel		+	+	+	+	+	+	+	+	+	+	hMel_HE667774.1:106234-106360	hBes-24351:3137-3264	hBur-27728:106166-106293	hCyd-13241:5608-5735	hEcal-13123:3595-3722	hEle-44725:4690-4817	hNum-13127:3530-3657	hPar-36259:40894-41021	hTim-24011:14561-14688	lDor-10563:202712-202839
Heliconius_melpomene hMel_HE667774.1 107143 107216	Metulj-1_Hmel		+	+	+	+	N	+	+	+	+	+	hMel_HE667774.1:107143-107216	hBes-24351:3995-4069	hBur-27728:106975-107049	hCyd-13241:6560-6634	-	hEle-44725:5641-5715	hNum-13127:4501-4575	hPar-36259:40003-40077	hTim-24011:13625-13699	lDor-10563:203723-203797
Heliconius_melpomene hMel_HE667774.1 107897 108117	Metulj-1_Hmel		+	+	+	+	+	+	+	+	+	N	hMel_HE667774.1:107897-108117	hBes-24351:5284-5505	hBur-27728:108018-108239	hCyd-13241:7354-7575	hEcal-13123:5896-6117	hEle-44725:6434-6655	hNum-13127:5313-5534	hPar-36259:39069-39290	hTim-24011:12649-12870	-
Heliconius_melpomene hMel_HE667774.1 111420 111615	Metulj-1_Hmel		+	-	N	N	N	N	+	+	N	N	hMel_HE667774.1:111420-111615	hBes-21792:59064-59260	-	-	-	-	hNum-2995:10704-10900	hPar-30460:31142-31338	-	-
Heliconius_melpomene hMel_HE667774.1 112132 112268	Metulj-0_Hmel		+	+	+	N	+	+	+	+	+	+	hMel_HE667774.1:112132-112268	hBes-21792:60346-60483	hBur-27728:20879-21016	-	hEcal-4:90556-90693	hEle-58547:10482-10619	hNum-2995:11712-11849	hPar-30460:30514-30651	hTim-1946:9417-9554	lDor-10563:112698-112835
Heliconius_melpomene hMel_HE667774.1 113926 114016	Metulj-1_Hmel		+	N	+	N	+	N	+	+	+	+	hMel_HE667774.1:113926-114016	-	hBur-27728:110014-110105	-	hEcal-13123:8198-8289	-	hNum-13127:7101-7192	hPar-36259:37405-37496	hTim-24011:11108-11199	lDor-10563:206277-206368
Heliconius_melpomene hMel_HE667774.1 116048 116143	Metulj-1_Hmel		+	+	+	+	N	+	+	+	+	+	hMel_HE667774.1:116048-116143	hBes-24351:8203-8299	hBur-27728:111452-111548	hCyd-13241:10261-10357	-	hEle-44725:10750-10846	hNum-13127:8291-8387	hPar-36259:36196-36292	hTim-24011:9963-10059	lDor-10563:207952-208048
Heliconius_melpomene hMel_HE667774.1 118397 118443	Metulj-7_Hmel		+	N	-	+	+	+	+	+	+	+	hMel_HE667774.1:118397-118443	-	hBur-27728:112721-112768	hCyd-13241:11715-11762	hEcal-13123:11443-11490	hEle-44725:12263-12310	hNum-13127:9777-9824	hPar-36259:34406-34453	hTim-24011:8505-8552	lDor-10563:209390-209437
Heliconius_melpomene hMel_HE667774.1 118534 118654	Metulj-5_Hmel		+	N	-	+	+	+	N	+	+	+	hMel_HE667774.1:118534-118654	-	hBur-27728:112850-112971	hCyd-13241:11853-11974	hEcal-13123:11602-11723	hEle-44725:12404-12525	-	hPar-36259:34199-34320	hTim-24011:8286-8407	lDor-10563:209541-209662
Heliconius_melpomene hMel_HE667774.1 119095 119219	Metulj-5_Hmel		+	+	N	+	+	+	+	+	+	+	hMel_HE667774.1:119095-119219	hBes-24351:10249-10374	-	hCyd-13241:12418-12543	hEcal-13123:12232-12357	hEle-44725:12977-13102	hNum-13127:10445-10570	hPar-36259:33647-33772	hTim-24011:7698-7823	lDor-10563:210149-210274
